Snow ratio,Log likelihood,Error std,H2 lapse rate,Residual
0.5444,-992372.4379,3.0351,-0.0097,-0.1128
0.5444,-992372.4379,3.0351,-0.0097,-1.0949
0.5444,-992372.4379,3.0351,-0.0097,0.4344
0.5444,-992372.4379,3.0351,-0.0097,0.6165
0.5444,-992372.4379,3.0351,-0.0097,1.4524
0.5444,-992372.4379,3.0351,-0.0097,-1.7957
0.5444,-992372.4379,3.0351,-0.0097,1.3511
0.5444,-992372.4379,3.0351,-0.0097,1.4627
0.5444,-992372.4379,3.0351,-0.0097,-1.2512
0.5444,-992372.4379,3.0351,-0.0097,1.0633
0.5444,-992372.4379,3.0351,-0.0097,0.8787
0.5444,-992372.4379,3.0351,-0.0097,0.0452
0.5444,-992372.4379,3.0351,-0.0097,1.4354
0.5444,-992372.4379,3.0351,-0.0097,2.017
0.5444,-992372.4379,3.0351,-0.0097,-0.3061
0.5444,-992372.4379,3.0351,-0.0097,1.5041
0.5444,-992372.4379,3.0351,-0.0097,1.3005
0.5444,-992372.4379,3.0351,-0.0097,-1.7128
0.5444,-992372.4379,3.0351,-0.0097,1.2941
0.5444,-992372.4379,3.0351,-0.0097,0.8731
0.5444,-992372.4379,3.0351,-0.0097,-0.9968
0.5444,-992372.4379,3.0351,-0.0097,2.1764
0.5444,-992372.4379,3.0351,-0.0097,0.0957
0.5444,-992372.4379,3.0351,-0.0097,2.0824
0.5444,-992372.4379,3.0351,-0.0097,-0.5467
0.5444,-992372.4379,3.0351,-0.0097,-0.8023
0.5444,-992372.4379,3.0351,-0.0097,1.264
0.5444,-992372.4379,3.0351,-0.0097,1.938
0.5444,-992372.4379,3.0351,-0.0097,-0.4001
0.5444,-992372.4379,3.0351,-0.0097,-1.6753
0.5444,-992372.4379,3.0351,-0.0097,0.8117
0.5444,-992372.4379,3.0351,-0.0097,1.1461
0.5444,-992372.4379,3.0351,-0.0097,0.7171
0.5444,-992372.4379,3.0351,-0.0097,1.5278
0.5444,-992372.4379,3.0351,-0.0097,-1.9976
0.5444,-992372.4379,3.0351,-0.0097,-0.3993
0.5444,-992372.4379,3.0351,-0.0097,-0.5283
0.5444,-992372.4379,3.0351,-0.0097,-0.4783
0.5444,-992372.4379,3.0351,-0.0097,1.0853
0.5444,-992372.4379,3.0351,-0.0097,1.1544
0.5444,-992372.4379,3.0351,-0.0097,1.4405
0.5444,-992372.4379,3.0351,-0.0097,-1.1578
0.5444,-992372.4379,3.0351,-0.0097,0.7779
0.5444,-992372.4379,3.0351,-0.0097,2.7632
0.5444,-992372.4379,3.0351,-0.0097,0.4684
0.5444,-992372.4379,3.0351,-0.0097,2.3381
0.5444,-992372.4379,3.0351,-0.0097,0.7347
0.5444,-992372.4379,3.0351,-0.0097,-1.3555
0.5444,-992372.4379,3.0351,-0.0097,0.4978
0.5444,-992372.4379,3.0351,-0.0097,-0.0608
0.5444,-992372.4379,3.0351,-0.0097,0.4908
0.5444,-992372.4379,3.0351,-0.0097,0.2551
0.5444,-992372.4379,3.0351,-0.0097,2.4004
0.5444,-992372.4379,3.0351,-0.0097,1.827
0.5444,-992372.4379,3.0351,-0.0097,-1.678
0.5444,-992372.4379,3.0351,-0.0097,-0.2509
0.5444,-992372.4379,3.0351,-0.0097,0.3529
0.5444,-992372.4379,3.0351,-0.0097,-1.0533
0.5444,-992372.4379,3.0351,-0.0097,2.4145
0.5444,-992372.4379,3.0351,-0.0097,-1.2187
0.5444,-992372.4379,3.0351,-0.0097,0.2762
0.5444,-992372.4379,3.0351,-0.0097,-1.5769
0.5444,-992372.4379,3.0351,-0.0097,0.6685
0.5444,-992372.4379,3.0351,-0.0097,1.0478
0.5444,-992372.4379,3.0351,-0.0097,2.3707
0.5444,-992372.4379,3.0351,-0.0097,-0.4783
0.5444,-992372.4379,3.0351,-0.0097,-1.6171
0.5444,-992372.4379,3.0351,-0.0097,-0.7922
0.5444,-992372.4379,3.0351,-0.0097,1.8804
0.5444,-992372.4379,3.0351,-0.0097,-0.2132
0.5444,-992372.4379,3.0351,-0.0097,0.2684
0.5444,-992372.4379,3.0351,-0.0097,-1.9514
0.5444,-992372.4379,3.0351,-0.0097,0.3699
0.5444,-992372.4379,3.0351,-0.0097,-0.4642
0.5444,-992372.4379,3.0351,-0.0097,0.2503
0.5444,-992372.4379,3.0351,-0.0097,-2.1947
0.5444,-992372.4379,3.0351,-0.0097,2.2249
0.5444,-992372.4379,3.0351,-0.0097,1.608
0.5444,-992372.4379,3.0351,-0.0097,-2.2089
0.5444,-992372.4379,3.0351,-0.0097,0.3402
0.5444,-992372.4379,3.0351,-0.0097,1.1471
0.5444,-992372.4379,3.0351,-0.0097,1.2136
0.5444,-992372.4379,3.0351,-0.0097,-1.7862
0.5444,-992372.4379,3.0351,-0.0097,2.6992
0.5444,-992372.4379,3.0351,-0.0097,-0.2141
0.5444,-992372.4379,3.0351,-0.0097,-1.7649
0.5444,-992372.4379,3.0351,-0.0097,-1.6768
0.5444,-992372.4379,3.0351,-0.0097,1.4576
0.5444,-992372.4379,3.0351,-0.0097,0.9447
0.5444,-992372.4379,3.0351,-0.0097,-1.118
0.5444,-992372.4379,3.0351,-0.0097,2.4694
0.5444,-992372.4379,3.0351,-0.0097,-0.6501
0.5444,-992372.4379,3.0351,-0.0097,2.0508
0.5444,-992372.4379,3.0351,-0.0097,-0.1857
0.5444,-992372.4379,3.0351,-0.0097,-0.2119
0.5444,-992372.4379,3.0351,-0.0097,2.0621
0.5444,-992372.4379,3.0351,-0.0097,0.8404
0.5444,-992372.4379,3.0351,-0.0097,0.2742
0.5444,-992372.4379,3.0351,-0.0097,0.3413
0.5444,-992372.4379,3.0351,-0.0097,-1.2452
0.5444,-992372.4379,3.0351,-0.0097,1.885
0.5444,-992372.4379,3.0351,-0.0097,-1.4191
0.5444,-992372.4379,3.0351,-0.0097,0.8488
0.5444,-992372.4379,3.0351,-0.0097,0.4142
0.5444,-992372.4379,3.0351,-0.0097,-0.1642
0.5444,-992372.4379,3.0351,-0.0097,2.6179
0.5444,-992372.4379,3.0351,-0.0097,-0.5146
0.5444,-992372.4379,3.0351,-0.0097,0.3235
0.5444,-992372.4379,3.0351,-0.0097,-2.5631
0.5444,-992372.4379,3.0351,-0.0097,-0.0248
0.5444,-992372.4379,3.0351,-0.0097,0.476
0.5444,-992372.4379,3.0351,-0.0097,-0.9868
0.5444,-992372.4379,3.0351,-0.0097,-0.1318
0.5444,-992372.4379,3.0351,-0.0097,0.584
0.5444,-992372.4379,3.0351,-0.0097,2.4736
0.5444,-992372.4379,3.0351,-0.0097,-0.4693
0.5444,-992372.4379,3.0351,-0.0097,0.8204
0.5444,-992372.4379,3.0351,-0.0097,-1.9891
0.5444,-992372.4379,3.0351,-0.0097,-1.2466
0.5444,-992372.4379,3.0351,-0.0097,-2.8684
0.5444,-992372.4379,3.0351,-0.0097,-1.6528
0.5444,-992372.4379,3.0351,-0.0097,2.9055
0.5444,-992372.4379,3.0351,-0.0097,0.0731
0.5444,-992372.4379,3.0351,-0.0097,-2.3457
0.5444,-992372.4379,3.0351,-0.0097,2.2815
0.5444,-992372.4379,3.0351,-0.0097,-1.4014
0.5444,-992372.4379,3.0351,-0.0097,0.3279
0.5444,-992372.4379,3.0351,-0.0097,-1.2293
0.5444,-992372.4379,3.0351,-0.0097,0.1914
0.5444,-992372.4379,3.0351,-0.0097,-0.6199
0.5444,-992372.4379,3.0351,-0.0097,1.9715
0.5444,-992372.4379,3.0351,-0.0097,-0.1045
0.5444,-992372.4379,3.0351,-0.0097,-1.5704
0.5444,-992372.4379,3.0351,-0.0097,1.4824
0.5444,-992372.4379,3.0351,-0.0097,1.1523
0.5444,-992372.4379,3.0351,-0.0097,1.2162
0.5444,-992372.4379,3.0351,-0.0097,-0.9076
0.5444,-992372.4379,3.0351,-0.0097,2.4463
0.5444,-992372.4379,3.0351,-0.0097,2.557
0.5444,-992372.4379,3.0351,-0.0097,0.1396
0.5444,-992372.4379,3.0351,-0.0097,-0.6308
0.5444,-992372.4379,3.0351,-0.0097,2.4313
0.5444,-992372.4379,3.0351,-0.0097,-0.5358
0.5444,-992372.4379,3.0351,-0.0097,2.6054
0.5444,-992372.4379,3.0351,-0.0097,0.1779
0.5444,-992372.4379,3.0351,-0.0097,-0.7632
0.5444,-992372.4379,3.0351,-0.0097,3.4529
0.5444,-992372.4379,3.0351,-0.0097,0.871
0.5444,-992372.4379,3.0351,-0.0097,-0.1357
0.5444,-992372.4379,3.0351,-0.0097,-0.6444
0.5444,-992372.4379,3.0351,-0.0097,3.3903
0.5444,-992372.4379,3.0351,-0.0097,1.2608
0.5444,-992372.4379,3.0351,-0.0097,-1.0435
0.5444,-992372.4379,3.0351,-0.0097,0.0878
0.5444,-992372.4379,3.0351,-0.0097,0.1043
0.5444,-992372.4379,3.0351,-0.0097,0.5722
0.5444,-992372.4379,3.0351,-0.0097,-0.025
0.5444,-992372.4379,3.0351,-0.0097,-0.2033
0.5444,-992372.4379,3.0351,-0.0097,-0.7738
0.5444,-992372.4379,3.0351,-0.0097,2.0932
0.5444,-992372.4379,3.0351,-0.0097,0.0336
0.5444,-992372.4379,3.0351,-0.0097,-0.0311
0.5444,-992372.4379,3.0351,-0.0097,-0.565
0.5444,-992372.4379,3.0351,-0.0097,1.0666
0.5444,-992372.4379,3.0351,-0.0097,2.1576
0.5444,-992372.4379,3.0351,-0.0097,1.4587
0.5444,-992372.4379,3.0351,-0.0097,-0.1932
0.5444,-992372.4379,3.0351,-0.0097,1.118
0.5444,-992372.4379,3.0351,-0.0097,-0.4477
0.5444,-992372.4379,3.0351,-0.0097,0.7395
0.5444,-992372.4379,3.0351,-0.0097,1.2728
0.5444,-992372.4379,3.0351,-0.0097,0.8046
0.5444,-992372.4379,3.0351,-0.0097,0.8327
0.5444,-992372.4379,3.0351,-0.0097,2.3121
0.5444,-992372.4379,3.0351,-0.0097,0.5186
0.5444,-992372.4379,3.0351,-0.0097,3.1635
0.5444,-992372.4379,3.0351,-0.0097,2.0172
0.5444,-992372.4379,3.0351,-0.0097,-0.861
0.5444,-992372.4379,3.0351,-0.0097,0.6404
0.5444,-992372.4379,3.0351,-0.0097,1.1015
0.5444,-992372.4379,3.0351,-0.0097,3.1131
0.5444,-992372.4379,3.0351,-0.0097,1.5684
0.5444,-992372.4379,3.0351,-0.0097,2.6485
0.5444,-992372.4379,3.0351,-0.0097,-0.9863
0.5444,-992372.4379,3.0351,-0.0097,-0.1358
0.5444,-992372.4379,3.0351,-0.0097,-1.0973
0.5444,-992372.4379,3.0351,-0.0097,0.8784
0.5444,-992372.4379,3.0351,-0.0097,1.2895
0.5444,-992372.4379,3.0351,-0.0097,1.8229
0.5444,-992372.4379,3.0351,-0.0097,1.2607
0.5444,-992372.4379,3.0351,-0.0097,2.1933
0.5444,-992372.4379,3.0351,-0.0097,-0.9689
0.5444,-992372.4379,3.0351,-0.0097,1.4091
0.5444,-992372.4379,3.0351,-0.0097,0.6367
0.5444,-992372.4379,3.0351,-0.0097,0.1335
0.5444,-992372.4379,3.0351,-0.0097,-0.7636
0.5444,-992372.4379,3.0351,-0.0097,-2.008
0.5444,-992372.4379,3.0351,-0.0097,2.2128
0.5444,-992372.4379,3.0351,-0.0097,-0.9798
0.5444,-992372.4379,3.0351,-0.0097,1.5847
0.5444,-992372.4379,3.0351,-0.0097,-0.8152
0.5444,-992372.4379,3.0351,-0.0097,2.2112
0.5444,-992372.4379,3.0351,-0.0097,0.198
0.5444,-992372.4379,3.0351,-0.0097,-0.9397
0.5444,-992372.4379,3.0351,-0.0097,0.3719
0.5444,-992372.4379,3.0351,-0.0097,0.9346
0.5444,-992372.4379,3.0351,-0.0097,-1.1615
0.5444,-992372.4379,3.0351,-0.0097,1.5883
0.5444,-992372.4379,3.0351,-0.0097,-0.2801
0.5444,-992372.4379,3.0351,-0.0097,-1.918
0.5444,-992372.4379,3.0351,-0.0097,0.112
0.5444,-992372.4379,3.0351,-0.0097,1.8363
0.5444,-992372.4379,3.0351,-0.0097,2.7197
0.5444,-992372.4379,3.0351,-0.0097,-0.0615
0.5444,-992372.4379,3.0351,-0.0097,1.9951
0.5444,-992372.4379,3.0351,-0.0097,1.0668
0.5444,-992372.4379,3.0351,-0.0097,0.6597
0.5444,-992372.4379,3.0351,-0.0097,1.8097
0.5444,-992372.4379,3.0351,-0.0097,1.7042
0.5444,-992372.4379,3.0351,-0.0097,0.0387
0.5444,-992372.4379,3.0351,-0.0097,0.7615
0.5444,-992372.4379,3.0351,-0.0097,2.208
0.5444,-992372.4379,3.0351,-0.0097,-1.8776
0.5444,-992372.4379,3.0351,-0.0097,0.3203
0.5444,-992372.4379,3.0351,-0.0097,1.5287
0.5444,-992372.4379,3.0351,-0.0097,1.3083
0.5444,-992372.4379,3.0351,-0.0097,-0.9036
0.5444,-992372.4379,3.0351,-0.0097,1.1949
0.5444,-992372.4379,3.0351,-0.0097,-1.2826
0.5444,-992372.4379,3.0351,-0.0097,-1.0997
0.5444,-992372.4379,3.0351,-0.0097,-0.5264
0.5444,-992372.4379,3.0351,-0.0097,1.8481
0.5444,-992372.4379,3.0351,-0.0097,1.0101
0.5444,-992372.4379,3.0351,-0.0097,2.071
0.5444,-992372.4379,3.0351,-0.0097,1.8374
0.5444,-992372.4379,3.0351,-0.0097,-2.3702
0.5444,-992372.4379,3.0351,-0.0097,1.994
0.5444,-992372.4379,3.0351,-0.0097,0.9461
0.5444,-992372.4379,3.0351,-0.0097,1.6368
0.5444,-992372.4379,3.0351,-0.0097,0.7492
0.5444,-992372.4379,3.0351,-0.0097,-1.6706
0.5444,-992372.4379,3.0351,-0.0097,0.8028
0.5444,-992372.4379,3.0351,-0.0097,0.6068
0.5444,-992372.4379,3.0351,-0.0097,-0.0416
0.5444,-992372.4379,3.0351,-0.0097,0.5247
0.5444,-992372.4379,3.0351,-0.0097,2.6404
0.5444,-992372.4379,3.0351,-0.0097,2.75
0.5444,-992372.4379,3.0351,-0.0097,2.1817
0.5444,-992372.4379,3.0351,-0.0097,0.4024
0.5444,-992372.4379,3.0351,-0.0097,-1.5761
0.5444,-992372.4379,3.0351,-0.0097,0.9131
0.5444,-992372.4379,3.0351,-0.0097,0.9299
0.5444,-992372.4379,3.0351,-0.0097,0.5269
0.5444,-992372.4379,3.0351,-0.0097,0.0968
0.5444,-992372.4379,3.0351,-0.0097,-0.1194
0.5444,-992372.4379,3.0351,-0.0097,0.47
0.5444,-992372.4379,3.0351,-0.0097,0.0838
0.5444,-992372.4379,3.0351,-0.0097,2.5348
0.5444,-992372.4379,3.0351,-0.0097,-0.0152
0.5444,-992372.4379,3.0351,-0.0097,0.4213
0.5444,-992372.4379,3.0351,-0.0097,-2.0195
0.5444,-992372.4379,3.0351,-0.0097,-0.0021
0.5444,-992372.4379,3.0351,-0.0097,0.1821
0.5444,-992372.4379,3.0351,-0.0097,2.4874
0.5444,-992372.4379,3.0351,-0.0097,1.6115
0.5444,-992372.4379,3.0351,-0.0097,-2.5962
0.5444,-992372.4379,3.0351,-0.0097,0.6484
0.5444,-992372.4379,3.0351,-0.0097,2.0269
0.5444,-992372.4379,3.0351,-0.0097,0.4722
0.5444,-992372.4379,3.0351,-0.0097,1.0138
0.5444,-992372.4379,3.0351,-0.0097,0.9109
0.5444,-992372.4379,3.0351,-0.0097,2.2548
0.5444,-992372.4379,3.0351,-0.0097,2.3832
0.5444,-992372.4379,3.0351,-0.0097,1.3705
0.5444,-992372.4379,3.0351,-0.0097,2.8609
0.5444,-992372.4379,3.0351,-0.0097,-1.882
0.5444,-992372.4379,3.0351,-0.0097,-1.1509
0.5444,-992372.4379,3.0351,-0.0097,-0.5068
0.5444,-992372.4379,3.0351,-0.0097,0.2484
0.5444,-992372.4379,3.0351,-0.0097,1.4313
0.5444,-992372.4379,3.0351,-0.0097,1.0606
0.5444,-992372.4379,3.0351,-0.0097,-1.0617
0.5444,-992372.4379,3.0351,-0.0097,0.639
0.5444,-992372.4379,3.0351,-0.0097,2.1489
0.5444,-992372.4379,3.0351,-0.0097,1.4414
0.5444,-992372.4379,3.0351,-0.0097,0.6227
0.5444,-992372.4379,3.0351,-0.0097,3.412
0.5444,-992372.4379,3.0351,-0.0097,0.3197
0.5444,-992372.4379,3.0351,-0.0097,-0.957
0.5444,-992372.4379,3.0351,-0.0097,0.6852
0.5444,-992372.4379,3.0351,-0.0097,1.8484
0.5444,-992372.4379,3.0351,-0.0097,-0.8398
0.5444,-992372.4379,3.0351,-0.0097,0.9203
0.5444,-992372.4379,3.0351,-0.0097,1.3758
0.5444,-992372.4379,3.0351,-0.0097,-2.0818
0.5444,-992372.4379,3.0351,-0.0097,1.1159
0.5444,-992372.4379,3.0351,-0.0097,1.0555
0.5444,-992372.4379,3.0351,-0.0097,1.2993
0.5444,-992372.4379,3.0351,-0.0097,0.4236
0.5444,-992372.4379,3.0351,-0.0097,-1.4536
0.5444,-992372.4379,3.0351,-0.0097,1.427
0.5444,-992372.4379,3.0351,-0.0097,2.9195
0.5444,-992372.4379,3.0351,-0.0097,0.8988
0.5444,-992372.4379,3.0351,-0.0097,0.3324
0.5444,-992372.4379,3.0351,-0.0097,-2.0498
0.5444,-992372.4379,3.0351,-0.0097,-1.6546
0.5444,-992372.4379,3.0351,-0.0097,1.7006
0.5444,-992372.4379,3.0351,-0.0097,-1.8307
0.5444,-992372.4379,3.0351,-0.0097,-1.4365
0.5444,-992372.4379,3.0351,-0.0097,-2.2085
0.5444,-992372.4379,3.0351,-0.0097,-0.0003
0.5444,-992372.4379,3.0351,-0.0097,0.38
0.5444,-992372.4379,3.0351,-0.0097,1.6596
0.5444,-992372.4379,3.0351,-0.0097,0.8129
0.5444,-992372.4379,3.0351,-0.0097,2.2248
0.5444,-992372.4379,3.0351,-0.0097,2.0229
0.5444,-992372.4379,3.0351,-0.0097,0.9739
0.5444,-992372.4379,3.0351,-0.0097,-1.0113
0.5444,-992372.4379,3.0351,-0.0097,1.8278
0.5444,-992372.4379,3.0351,-0.0097,-0.0592
0.5444,-992372.4379,3.0351,-0.0097,-2.6613
0.5444,-992372.4379,3.0351,-0.0097,-0.3785
0.5444,-992372.4379,3.0351,-0.0097,2.3216
0.5444,-992372.4379,3.0351,-0.0097,0.4728
0.5444,-992372.4379,3.0351,-0.0097,1.0637
0.5444,-992372.4379,3.0351,-0.0097,3.5013
0.5444,-992372.4379,3.0351,-0.0097,0.352
0.5444,-992372.4379,3.0351,-0.0097,0.8734
0.5444,-992372.4379,3.0351,-0.0097,-0.167
0.5444,-992372.4379,3.0351,-0.0097,1.3264
0.5444,-992372.4379,3.0351,-0.0097,0.7446
0.5444,-992372.4379,3.0351,-0.0097,-1.736
0.5444,-992372.4379,3.0351,-0.0097,2.5958
0.5444,-992372.4379,3.0351,-0.0097,1.5468
0.5444,-992372.4379,3.0351,-0.0097,-0.4429
0.5444,-992372.4379,3.0351,-0.0097,1.1298
0.5444,-992372.4379,3.0351,-0.0097,-0.4065
0.5444,-992372.4379,3.0351,-0.0097,0.6821
0.5444,-992372.4379,3.0351,-0.0097,0.9223
0.5444,-992372.4379,3.0351,-0.0097,-1.861
0.5444,-992372.4379,3.0351,-0.0097,2.6843
0.5444,-992372.4379,3.0351,-0.0097,-0.669
0.5444,-992372.4379,3.0351,-0.0097,0.0273
0.5444,-992372.4379,3.0351,-0.0097,0.584
0.5444,-992372.4379,3.0351,-0.0097,0.7353
0.5444,-992372.4379,3.0351,-0.0097,0.7284
0.5444,-992372.4379,3.0351,-0.0097,2.7096
0.5444,-992372.4379,3.0351,-0.0097,1.2144
0.5444,-992372.4379,3.0351,-0.0097,1.1159
0.5444,-992372.4379,3.0351,-0.0097,0.581
0.5444,-992372.4379,3.0351,-0.0097,0.0663
0.5444,-992372.4379,3.0351,-0.0097,0.2405
0.5444,-992372.4379,3.0351,-0.0097,0.6719
0.5444,-992372.4379,3.0351,-0.0097,0.3183
0.5444,-992372.4379,3.0351,-0.0097,1.4043
0.5444,-992372.4379,3.0351,-0.0097,-0.095
0.5444,-992372.4379,3.0351,-0.0097,-1.1627
0.5444,-992372.4379,3.0351,-0.0097,-0.0292
0.5444,-992372.4379,3.0351,-0.0097,-1.4962
0.5444,-992372.4379,3.0351,-0.0097,1.6762
0.5444,-992372.4379,3.0351,-0.0097,-0.0256
0.5444,-992372.4379,3.0351,-0.0097,1.9701
0.5444,-992372.4379,3.0351,-0.0097,0.6217
0.5444,-992372.4379,3.0351,-0.0097,1.4183
0.5444,-992372.4379,3.0351,-0.0097,3.2768
0.5444,-992372.4379,3.0351,-0.0097,1.6791
0.5444,-992372.4379,3.0351,-0.0097,2.425
0.5444,-992372.4379,3.0351,-0.0097,-0.7289
0.5444,-992372.4379,3.0351,-0.0097,1.3093
0.5444,-992372.4379,3.0351,-0.0097,3.2165
0.5444,-992372.4379,3.0351,-0.0097,-0.5975
0.5444,-992372.4379,3.0351,-0.0097,-1.654
0.5444,-992372.4379,3.0351,-0.0097,2.1286
0.5444,-992372.4379,3.0351,-0.0097,-1.0702
0.5444,-992372.4379,3.0351,-0.0097,1.1489
0.5444,-992372.4379,3.0351,-0.0097,-1.0116
0.5444,-992372.4379,3.0351,-0.0097,-1.0405
0.5444,-992372.4379,3.0351,-0.0097,-0.1624
0.5444,-992372.4379,3.0351,-0.0097,1.7195
0.5444,-992372.4379,3.0351,-0.0097,2.1517
0.5444,-992372.4379,3.0351,-0.0097,-1.2125
0.5444,-992372.4379,3.0351,-0.0097,0.1346
0.5444,-992372.4379,3.0351,-0.0097,0.6893
0.5444,-992372.4379,3.0351,-0.0097,1.3222
0.5444,-992372.4379,3.0351,-0.0097,-1.4928
0.5444,-992372.4379,3.0351,-0.0097,0.247
0.5444,-992372.4379,3.0351,-0.0097,0.5149
0.5444,-992372.4379,3.0351,-0.0097,-0.9092
0.5444,-992372.4379,3.0351,-0.0097,0.3815
0.5444,-992372.4379,3.0351,-0.0097,1.0684
0.5444,-992372.4379,3.0351,-0.0097,-0.2749
0.5444,-992372.4379,3.0351,-0.0097,-1.3456
0.5444,-992372.4379,3.0351,-0.0097,-1.3482
0.5444,-992372.4379,3.0351,-0.0097,1.7005
0.5444,-992372.4379,3.0351,-0.0097,-1.2068
0.5444,-992372.4379,3.0351,-0.0097,1.6336
0.5444,-992372.4379,3.0351,-0.0097,0.2679
0.5444,-992372.4379,3.0351,-0.0097,0.6243
0.5444,-992372.4379,3.0351,-0.0097,-1.2588
0.5444,-992372.4379,3.0351,-0.0097,-0.5352
0.5444,-992372.4379,3.0351,-0.0097,-0.4202
0.5444,-992372.4379,3.0351,-0.0097,-2.1883
0.5444,-992372.4379,3.0351,-0.0097,0.1933
0.5444,-992372.4379,3.0351,-0.0097,-2.3318
0.5444,-992372.4379,3.0351,-0.0097,-0.1237
0.5444,-992372.4379,3.0351,-0.0097,-0.221
0.5444,-992372.4379,3.0351,-0.0097,3.0025
0.5444,-992372.4379,3.0351,-0.0097,0.8792
0.5444,-992372.4379,3.0351,-0.0097,0.4109
0.5444,-992372.4379,3.0351,-0.0097,2.9718
0.5444,-992372.4379,3.0351,-0.0097,2.1852
0.5444,-992372.4379,3.0351,-0.0097,0.2996
0.5444,-992372.4379,3.0351,-0.0097,0.6483
0.5444,-992372.4379,3.0351,-0.0097,0.3326
0.5444,-992372.4379,3.0351,-0.0097,-1.2875
0.5444,-992372.4379,3.0351,-0.0097,1.571
0.5444,-992372.4379,3.0351,-0.0097,-2.3112
0.5444,-992372.4379,3.0351,-0.0097,-0.055
0.5444,-992372.4379,3.0351,-0.0097,0.845
0.5444,-992372.4379,3.0351,-0.0097,1.5957
0.5444,-992372.4379,3.0351,-0.0097,-0.1126
0.5444,-992372.4379,3.0351,-0.0097,-0.5901
0.5444,-992372.4379,3.0351,-0.0097,-1.5844
0.5444,-992372.4379,3.0351,-0.0097,0.3793
0.5444,-992372.4379,3.0351,-0.0097,1.4483
0.5444,-992372.4379,3.0351,-0.0097,-1.1792
0.5444,-992372.4379,3.0351,-0.0097,0.2313
0.5444,-992372.4379,3.0351,-0.0097,1.7659
0.5444,-992372.4379,3.0351,-0.0097,-0.549
0.5444,-992372.4379,3.0351,-0.0097,-1.6535
0.5444,-992372.4379,3.0351,-0.0097,1.9038
0.5444,-992372.4379,3.0351,-0.0097,1.0751
0.5444,-992372.4379,3.0351,-0.0097,-0.9902
0.5444,-992372.4379,3.0351,-0.0097,0.094
0.5444,-992372.4379,3.0351,-0.0097,1.3122
0.5444,-992372.4379,3.0351,-0.0097,3.1585
0.5444,-992372.4379,3.0351,-0.0097,0.0811
0.5444,-992372.4379,3.0351,-0.0097,-0.3396
0.5444,-992372.4379,3.0351,-0.0097,-2.282
0.5444,-992372.4379,3.0351,-0.0097,0.9582
0.5444,-992372.4379,3.0351,-0.0097,0.8445
0.5444,-992372.4379,3.0351,-0.0097,-1.1567
0.5444,-992372.4379,3.0351,-0.0097,0.6489
0.5444,-992372.4379,3.0351,-0.0097,-0.249
0.5444,-992372.4379,3.0351,-0.0097,2.3559
0.5444,-992372.4379,3.0351,-0.0097,1.1412
0.5444,-992372.4379,3.0351,-0.0097,1.2404
0.5444,-992372.4379,3.0351,-0.0097,-1.6061
0.5444,-992372.4379,3.0351,-0.0097,1.6827
0.5444,-992372.4379,3.0351,-0.0097,-0.6135
0.5444,-992372.4379,3.0351,-0.0097,0.0259
0.5444,-992372.4379,3.0351,-0.0097,2.433
0.5444,-992372.4379,3.0351,-0.0097,1.3219
0.5444,-992372.4379,3.0351,-0.0097,0.6534
0.5444,-992372.4379,3.0351,-0.0097,0.4592
0.5444,-992372.4379,3.0351,-0.0097,-0.5766
0.5444,-992372.4379,3.0351,-0.0097,1.8381
0.5444,-992372.4379,3.0351,-0.0097,0.0937
0.5444,-992372.4379,3.0351,-0.0097,1.536
0.5444,-992372.4379,3.0351,-0.0097,0.9808
0.5444,-992372.4379,3.0351,-0.0097,-0.5606
0.5444,-992372.4379,3.0351,-0.0097,1.8546
0.5444,-992372.4379,3.0351,-0.0097,-0.1506
0.5444,-992372.4379,3.0351,-0.0097,1.3789
0.5444,-992372.4379,3.0351,-0.0097,0.7353
0.5444,-992372.4379,3.0351,-0.0097,3.0223
0.5444,-992372.4379,3.0351,-0.0097,-0.6767
0.5444,-992372.4379,3.0351,-0.0097,-0.1714
0.5444,-992372.4379,3.0351,-0.0097,-0.7687
0.5444,-992372.4379,3.0351,-0.0097,-0.7166
0.5444,-992372.4379,3.0351,-0.0097,-0.777
0.5444,-992372.4379,3.0351,-0.0097,2.9396
0.5444,-992372.4379,3.0351,-0.0097,2.6761
0.5444,-992372.4379,3.0351,-0.0097,0.948
0.5444,-992372.4379,3.0351,-0.0097,-0.5215
0.5444,-992372.4379,3.0351,-0.0097,0.967
0.5444,-992372.4379,3.0351,-0.0097,1.0048
0.5444,-992372.4379,3.0351,-0.0097,2.52
0.5444,-992372.4379,3.0351,-0.0097,1.9895
0.5444,-992372.4379,3.0351,-0.0097,2.0596
0.5444,-992372.4379,3.0351,-0.0097,-1.0221
0.5444,-992372.4379,3.0351,-0.0097,-0.0771
0.5444,-992372.4379,3.0351,-0.0097,2.1344
0.5444,-992372.4379,3.0351,-0.0097,-0.1746
0.5444,-992372.4379,3.0351,-0.0097,1.9275
0.5444,-992372.4379,3.0351,-0.0097,-0.2703
0.5444,-992372.4379,3.0351,-0.0097,0.3601
0.5444,-992372.4379,3.0351,-0.0097,1.4019
0.5444,-992372.4379,3.0351,-0.0097,-0.0981
0.5444,-992372.4379,3.0351,-0.0097,-1.2855
0.5444,-992372.4379,3.0351,-0.0097,1.4388
0.5444,-992372.4379,3.0351,-0.0097,-1.7984
0.5444,-992372.4379,3.0351,-0.0097,0.5539
0.5444,-992372.4379,3.0351,-0.0097,2.6174
